timestamp,portfolio_value,last_equity,cash,buying_power
2025-10-10T14:57:51Z,98767.84,99222.07,29813.95,128581.79
2025-10-10T15:14:15Z,98133.08,99222.07,29813.95,127947.03
2025-10-10T15:30:42Z,97231.42,99222.07,29813.95,127045.37
2025-10-10T15:40:05Z,97062.28,99222.07,29813.95,126876.23
2025-10-10T15:45:36Z,97573.44,99222.07,29813.95,127387.39
2025-10-10T15:51:11Z,97572.87,99222.07,29813.95,127386.82
2025-10-10T15:56:45Z,97336.57,99222.07,29813.95,127150.52
2025-10-10T16:14:44Z,97345.01,99222.07,29813.95,127158.96
2025-10-10T16:36:21Z,97485.30,99222.07,29813.95,127299.25
2025-10-10T16:48:13Z,97309.50,99222.07,29813.95,127123.45
2025-10-10T16:55:14Z,97177.59,99222.07,29813.95,126991.54
2025-10-10T17:08:18Z,96947.50,99222.07,29813.95,126761.45
2025-10-10T17:26:04Z,97145.85,99222.07,29813.95,126959.80
2025-10-10T17:35:33Z,97370.73,99222.07,29813.95,127184.68
2025-10-10T17:42:37Z,97459.52,99222.07,29813.95,127273.47
2025-10-10T17:48:54Z,97340.11,99222.07,29813.95,127154.06
2025-10-10T17:54:50Z,97264.36,99222.07,29813.95,127078.31
2025-10-10T18:00:27Z,97322.39,99222.07,29813.95,127136.34
2025-10-10T18:28:57Z,97414.32,99222.07,29813.95,127228.27
2025-10-10T18:46:19Z,97353.73,99222.07,38063.95,135417.68
2025-10-10T18:53:31Z,97282.38,99222.07,38063.95,135346.33
2025-10-10T19:00:38Z,97439.52,99222.07,38063.95,135503.47
2025-10-10T19:13:59Z,97360.05,99222.07,38063.95,135424.00
2025-10-10T19:24:46Z,97428.80,99222.07,38063.95,135492.75
2025-10-10T19:30:23Z,97238.53,99222.07,38063.95,135302.48
2025-10-10T19:37:41Z,97036.26,99222.07,38063.95,135100.21
2025-10-10T19:43:33Z,97028.25,99222.07,38063.95,135092.20
2025-10-10T19:49:12Z,97222.51,99222.07,38063.95,135286.46
2025-10-10T19:54:55Z,97028.76,99222.07,38063.95,135092.71
2025-10-10T20:00:19Z,96934.49,99222.07,38063.95,134998.44
2025-10-10T20:21:17Z,97064.71,99222.07,38063.95,135128.66
2025-10-10T20:34:04Z,97029.05,99222.07,38063.95,135093.00
2025-10-10T20:43:09Z,97046.67,99222.07,38063.95,135110.62
2025-10-10T20:49:20Z,97105.17,99222.07,38063.95,135169.12
2025-10-10T20:55:31Z,97063.41,99222.07,38063.95,135127.36
2025-10-10T21:07:46Z,96882.15,99222.07,38063.95,134946.10
2025-10-13T13:23:06Z,97680.98,96934.37,38063.83,135744.81
2025-10-13T13:43:59Z,97724.26,96934.37,38063.83,135788.09
2025-10-13T13:53:07Z,97820.14,96934.37,38063.83,135883.97
2025-10-13T13:58:45Z,97887.49,96934.37,38063.83,135951.32
2025-10-13T14:17:27Z,97694.66,96934.37,38063.83,135758.49
2025-10-13T14:36:07Z,97488.29,96934.37,38063.83,135552.12
2025-10-13T14:47:14Z,97352.31,96934.37,38063.83,135416.14
2025-10-13T14:53:12Z,97311.43,96934.37,38063.83,135375.26
2025-10-13T15:05:01Z,97267.10,96934.37,38063.83,135330.93
2025-10-13T15:17:15Z,97468.26,96934.37,38063.83,135532.09
2025-10-13T15:32:17Z,97570.98,96934.37,38063.83,135634.81
2025-10-13T15:42:13Z,97544.10,96934.37,38063.83,135607.93
2025-10-13T15:48:04Z,97545.85,96934.37,38063.83,135609.68
2025-10-13T15:54:22Z,97465.17,96934.37,38063.83,135529.00
2025-10-13T16:00:19Z,97556.89,96934.37,38063.83,135620.72
2025-10-13T16:25:00Z,97477.96,96934.37,38063.83,135541.79
2025-10-13T16:42:43Z,97477.19,96934.37,38063.83,135541.02
2025-10-13T16:52:24Z,97458.82,96934.37,38063.83,135522.65
2025-10-13T16:58:39Z,97478.94,96934.37,38063.83,135542.77
2025-10-13T17:14:17Z,97402.79,96934.37,38063.83,135466.62
2025-10-13T17:29:13Z,97340.35,96934.37,38063.83,135404.18
2025-10-13T17:38:45Z,97299.30,96934.37,38063.83,135363.13
2025-10-13T17:44:54Z,97216.97,96934.37,38063.83,135280.80
2025-10-13T17:51:09Z,97214.71,96934.37,38063.83,135278.54
2025-10-13T17:56:51Z,97284.72,96934.37,38063.83,135348.55
2025-10-13T18:17:35Z,97369.85,96934.37,38063.83,135433.68
2025-10-13T18:42:00Z,97293.24,96934.37,38063.83,135357.07
2025-10-13T18:51:58Z,97271.39,96934.37,38063.83,135335.22
2025-10-13T18:57:33Z,97203.97,96934.37,38063.83,135267.80
2025-10-13T19:10:22Z,97170.96,96934.37,38063.83,135234.79
2025-10-13T19:21:58Z,97206.95,96934.37,38063.83,135270.78
2025-10-13T19:27:51Z,97181.43,96934.37,38063.83,135245.26
2025-10-13T19:35:25Z,97289.80,96934.37,38063.83,135353.63
2025-10-13T19:41:33Z,97259.35,96934.37,38063.83,135323.18
2025-10-13T19:47:47Z,97368.29,96934.37,38063.83,135432.12
2025-10-13T19:53:37Z,97215.87,96934.37,38063.83,135279.70
2025-10-13T19:59:18Z,97231.25,96934.37,38063.83,135295.08
2025-10-13T20:19:28Z,97221.47,96934.37,38063.83,135285.30
2025-10-13T20:33:17Z,97223.43,96934.37,38063.83,135287.26
2025-10-13T20:42:17Z,97219.53,96934.37,38063.83,135283.36
2025-10-13T20:48:36Z,97259.53,96934.37,38063.83,135323.36
2025-10-13T20:54:37Z,97270.26,96934.37,38063.83,135334.09
2025-10-13T21:00:07Z,97268.31,96934.37,38063.83,135332.14
2025-10-14T13:23:10Z,96432.80,97227.32,38063.83,134496.63
2025-10-14T13:43:58Z,96123.85,97227.32,38063.83,134187.68
2025-10-14T13:52:36Z,96389.48,97227.32,38063.83,134453.31
2025-10-14T13:58:49Z,96556.93,97227.32,38063.83,134620.76
2025-10-14T14:17:29Z,96783.83,97227.32,38063.83,134847.66
2025-10-14T14:37:34Z,97054.50,97227.32,38063.83,135118.33
2025-10-14T14:49:43Z,96962.77,97227.32,38063.83,135026.60
2025-10-14T14:55:56Z,96944.59,97227.32,38063.83,135008.42
2025-10-14T15:12:12Z,97032.78,97227.32,38063.83,135096.61
2025-10-14T15:32:20Z,96769.72,97227.32,38063.83,134833.55
2025-10-14T15:41:41Z,96809.27,97227.32,38063.83,134873.10
2025-10-14T15:47:50Z,96909.81,97227.32,38063.83,134973.64
2025-10-14T15:54:06Z,97034.96,97227.32,38063.83,135098.79
2025-10-14T16:00:03Z,96932.78,97227.32,38063.83,134996.61
2025-10-14T16:24:41Z,96978.58,97227.32,38063.83,135042.41
2025-10-14T16:43:41Z,96970.60,97227.32,38063.83,135034.43
2025-10-14T16:53:45Z,97090.22,97227.32,38063.83,135154.05
2025-10-14T16:59:47Z,96941.26,97227.32,38063.83,135005.09
2025-10-14T17:16:14Z,96969.15,97227.32,38063.83,135032.98
2025-10-14T17:28:28Z,97071.79,97227.32,38063.83,135135.62
2025-10-14T17:37:05Z,97115.84,97227.32,38063.83,135179.67
2025-10-14T17:42:33Z,97179.42,97227.32,38063.83,135243.25
2025-10-14T17:48:20Z,97172.27,97227.32,38063.83,135236.10
2025-10-14T17:54:31Z,97188.27,97227.32,38063.83,135252.10
2025-10-14T17:59:56Z,97144.80,97227.32,38063.83,135208.63
2025-10-14T18:28:07Z,97137.26,97227.32,38063.83,135201.09
2025-10-14T18:46:50Z,97067.28,97227.32,38063.83,135131.11
2025-10-14T18:53:13Z,97086.21,97227.32,38063.83,135150.04
2025-10-14T18:58:41Z,97036.46,97227.32,38063.83,135100.29
2025-10-14T19:12:52Z,97008.86,97227.32,38063.83,135072.69
2025-10-14T19:24:50Z,97043.91,97227.32,38063.83,135107.74
2025-10-14T19:30:55Z,97045.36,97227.32,38063.83,135109.19
2025-10-14T19:38:18Z,96744.39,97227.32,38063.83,134808.22
2025-10-14T19:44:29Z,96737.06,97227.32,38063.83,134800.89
2025-10-14T19:50:10Z,96861.79,97227.32,38063.83,134925.62
2025-10-14T19:56:09Z,96855.52,97227.32,38063.83,134919.35
2025-10-14T20:12:05Z,96811.71,97227.32,38063.83,134875.54
2025-10-14T20:31:24Z,96841.36,97227.32,38063.83,134905.19
2025-10-14T20:41:41Z,96841.36,97227.32,38063.83,134905.19
2025-10-14T20:48:12Z,96840.66,97227.32,38063.83,134904.49
2025-10-14T20:54:04Z,96872.55,97227.32,38063.83,134936.38
2025-10-14T21:00:07Z,96872.55,97227.32,38063.83,134936.38
2025-10-15T13:24:47Z,98220.31,96864.36,38063.83,136284.14
2025-10-15T13:45:30Z,98104.74,96864.36,38063.83,136168.57
2025-10-15T13:53:59Z,98017.14,96864.36,38063.83,136080.97
2025-10-15T13:59:34Z,98121.43,96864.36,38063.83,136185.26
2025-10-15T14:19:25Z,98374.53,96864.36,38063.83,136438.36
2025-10-15T14:40:01Z,98154.49,96864.36,28591.15,126745.64
2025-10-15T14:40:45Z,98046.11,96864.36,28591.15,126637.26
2025-10-15T14:43:34Z,98102.16,96864.36,28591.15,126693.31
2025-10-15T14:51:23Z,98268.63,96864.36,28591.15,126859.78
2025-10-15T14:56:53Z,98295.75,96864.36,28591.15,126886.90
2025-10-15T15:13:05Z,98346.02,96864.36,28591.15,126937.17
2025-10-15T15:29:07Z,98561.58,96864.36,28591.15,127152.73
2025-10-15T15:39:07Z,98430.00,96864.36,28591.15,127021.15
2025-10-15T15:46:50Z,98365.34,96864.36,28591.15,126956.49
2025-10-15T15:53:18Z,98200.83,96864.36,28591.15,126791.98
2025-10-15T15:58:48Z,98430.33,96864.36,28591.15,127021.48
2025-10-15T16:17:52Z,98597.18,96864.36,28591.15,127188.33
2025-10-15T16:37:34Z,98535.25,96864.36,28591.15,127126.40
2025-10-15T16:49:11Z,98511.67,96864.36,28591.15,127102.82
2025-10-15T16:55:22Z,98442.55,96864.36,28591.15,127033.70
2025-10-15T17:08:40Z,98147.95,96864.36,28591.15,126739.10
2025-10-15T17:27:32Z,98277.42,96864.36,28591.15,126868.57
2025-10-15T17:37:56Z,98458.76,96864.36,28591.15,127049.91
2025-10-15T17:44:12Z,98465.83,96864.36,28591.15,127056.98
2025-10-15T17:49:53Z,98513.39,96864.36,28591.15,127104.54
2025-10-15T17:55:50Z,98505.50,96864.36,28591.15,127096.65
2025-10-15T18:15:24Z,98642.18,96864.36,28591.15,127233.33
2025-10-15T18:43:18Z,98933.69,96864.36,28591.15,127524.84
2025-10-15T18:53:48Z,99426.70,96864.36,28591.15,128017.85
2025-10-15T18:59:45Z,99782.06,96864.36,28591.15,128373.21
2025-10-15T19:15:03Z,99906.57,96864.36,28591.15,128497.72
2025-10-15T19:25:48Z,99816.19,96864.36,28591.15,128407.34
2025-10-15T19:31:58Z,99760.99,96864.36,28591.15,128352.14
2025-10-15T19:39:36Z,99749.52,96864.36,28591.15,128340.67
2025-10-15T19:45:12Z,99712.61,96864.36,28591.15,128303.76
2025-10-15T19:50:59Z,99597.93,96864.36,28591.15,128189.08
2025-10-15T19:56:48Z,99481.17,96864.36,28591.15,128072.32
2025-10-15T20:14:25Z,99341.92,96864.36,28591.15,127933.07
2025-10-15T20:33:06Z,99318.41,96864.36,28591.15,127909.56
2025-10-15T20:43:56Z,99343.01,96864.36,28591.15,127934.16
2025-10-15T20:50:36Z,99355.20,96864.36,28591.15,127946.35
2025-10-15T20:56:31Z,99246.73,96864.36,28591.15,127837.88
2025-10-15T21:10:23Z,99268.58,96864.36,28591.15,127859.73
2025-10-16T13:23:37Z,100385.41,99431.61,28591.14,128976.55
2025-10-16T13:45:25Z,99757.75,99431.61,28591.14,128348.89
2025-10-16T13:53:50Z,99743.87,99431.61,28591.14,128335.01
2025-10-16T13:59:46Z,99913.37,99431.61,28591.14,128504.51
2025-10-16T14:19:05Z,99929.99,99431.61,28591.14,128521.13
2025-10-16T14:39:23Z,99895.07,99431.61,28591.14,128486.21
2025-10-16T14:50:18Z,99955.84,99431.61,28591.14,128546.98
2025-10-16T14:56:13Z,99897.52,99431.61,28591.14,128488.66
2025-10-16T15:12:11Z,100016.07,99431.61,28591.14,128607.21
2025-10-16T15:31:35Z,99663.50,99431.61,28591.14,128254.64
2025-10-16T15:43:10Z,99468.69,99431.61,28591.14,128059.83
2025-10-16T15:49:51Z,99440.45,99431.61,28591.14,128031.59
2025-10-16T15:56:11Z,99569.45,99431.61,28591.14,128160.59
2025-10-16T16:14:05Z,99593.93,99431.61,28591.14,128185.07
2025-10-16T16:38:29Z,99028.83,99431.61,28591.14,127619.97
2025-10-16T16:51:13Z,99240.91,99431.61,28591.14,127832.05
2025-10-16T16:57:57Z,99378.77,99431.61,28591.14,127969.91
2025-10-16T17:13:17Z,99466.58,99431.61,28591.14,128057.72
2025-10-16T17:30:33Z,99636.49,99431.61,28591.14,128227.63
2025-10-16T17:40:32Z,99361.99,99431.61,28591.14,127953.13
2025-10-16T17:46:44Z,99328.62,99431.61,28591.14,127919.76
2025-10-16T17:52:41Z,99270.63,99431.61,28591.14,127861.77
2025-10-16T17:58:21Z,99302.52,99431.61,28591.14,127893.66
2025-10-16T18:22:41Z,99035.03,99431.61,28591.14,127626.17
2025-10-16T18:45:23Z,99185.17,99431.61,28591.14,127776.31
2025-10-16T18:54:09Z,99213.19,99431.61,28591.14,127804.33
2025-10-16T18:59:43Z,99259.48,99431.61,28591.14,127850.62
2025-10-16T19:13:37Z,99101.28,99431.61,28591.14,127692.42
2025-10-16T19:23:42Z,98987.18,99431.61,28591.14,127578.32
2025-10-16T19:29:21Z,99031.81,99431.61,28591.14,127622.95
2025-10-16T19:37:25Z,99155.60,99431.61,28591.14,127746.74
2025-10-16T19:43:07Z,99368.78,99431.61,28591.14,127959.92
2025-10-16T19:48:59Z,99405.72,99431.61,28591.14,127996.86
2025-10-16T19:54:34Z,99514.37,99431.61,28591.14,128105.51
2025-10-16T20:00:07Z,99508.85,99431.61,28591.14,128099.99
2025-10-16T20:21:35Z,99286.55,99431.61,28591.14,127877.69
2025-10-16T20:35:30Z,99299.93,99431.61,28591.14,127891.07
2025-10-16T20:44:23Z,99280.91,99431.61,28591.14,127872.05
2025-10-16T20:50:25Z,99281.07,99431.61,28591.14,127872.21
2025-10-16T20:56:40Z,99236.22,99431.61,28591.14,127827.36
2025-10-16T21:10:44Z,99322.98,99431.61,28591.14,127914.12
2025-10-17T13:20:31Z,99077.90,99508.85,28591.14,127669.04
2025-10-17T13:40:05Z,98894.22,99508.85,28591.14,127485.36
2025-10-17T13:47:44Z,98545.59,99508.85,28591.14,127136.73
2025-10-17T13:53:55Z,98744.65,99508.85,28591.14,127335.79
2025-10-17T13:59:45Z,98557.75,99508.85,28591.14,127148.89
2025-10-17T14:18:16Z,98362.67,99508.85,28591.14,126953.81
2025-10-17T14:35:52Z,98285.59,99508.85,28591.14,126876.73
2025-10-17T14:45:48Z,98417.05,99508.85,28591.14,127008.19
2025-10-17T14:51:54Z,98513.47,99508.85,28591.14,127104.61
2025-10-17T14:57:42Z,98267.03,99508.85,28591.14,126858.17
2025-10-17T15:14:19Z,98194.82,99508.85,28591.14,126785.96
2025-10-17T15:31:01Z,98011.69,99508.85,28591.14,126602.83
2025-10-17T15:41:20Z,97969.22,99508.85,28591.14,126560.36
2025-10-17T15:47:36Z,98047.71,99508.85,28591.14,126638.85
2025-10-17T15:53:53Z,98079.31,99508.85,28591.14,126670.45
2025-10-17T15:59:31Z,98159.62,99508.85,28591.14,126750.76
2025-10-17T16:21:53Z,98234.23,99508.85,28591.14,126825.37
2025-10-17T16:42:09Z,97953.51,99508.85,28591.14,126544.65
2025-10-17T16:52:23Z,97970.59,99508.85,28591.14,126561.73
2025-10-17T16:58:34Z,97936.42,99508.85,28591.14,126527.56
2025-10-17T17:13:41Z,98014.92,99508.85,28591.14,126606.06
2025-10-17T17:29:00Z,98178.51,99508.85,28591.14,126769.65
2025-10-17T17:38:26Z,98118.48,99508.85,28591.14,126709.62
2025-10-17T17:44:18Z,98157.98,99508.85,28591.14,126749.12
2025-10-17T17:49:59Z,98163.53,99508.85,28591.14,126754.67
2025-10-17T17:55:36Z,98363.08,99508.85,28591.14,126954.22
2025-10-17T18:11:31Z,98252.11,99508.85,28591.14,126843.25
2025-10-17T18:37:12Z,98463.38,99508.85,28591.14,127054.52
2025-10-17T18:49:05Z,98338.33,99508.85,28591.14,126929.47
2025-10-17T18:55:13Z,98370.12,99508.85,28591.14,126961.26
2025-10-17T19:01:42Z,98406.65,99508.85,28591.14,126997.79
2025-10-17T19:17:48Z,98340.95,99508.85,28591.14,126932.09
2025-10-17T19:26:08Z,98375.23,99508.85,28591.14,126966.37
2025-10-17T19:32:49Z,98327.82,99508.85,28591.14,126918.96
2025-10-17T19:39:52Z,98482.96,99508.85,28591.14,127074.10
2025-10-17T19:45:44Z,98481.12,99508.85,28591.14,127072.26
2025-10-17T19:51:43Z,98315.44,99508.85,28591.14,126906.58
2025-10-17T19:57:14Z,98183.81,99508.85,28591.14,126774.95
2025-10-17T20:14:45Z,98019.11,99508.85,28591.14,126610.25
2025-10-17T20:31:34Z,98123.57,99508.85,28591.14,126714.71
2025-10-17T20:41:41Z,98587.02,99508.85,28591.14,127178.16
2025-10-17T20:47:53Z,98602.62,99508.85,28591.14,127193.76
2025-10-17T20:53:38Z,98593.32,99508.85,28591.14,127184.46
2025-10-17T20:59:33Z,98589.42,99508.85,28591.14,127180.56
2025-10-20T13:22:35Z,98563.32,98007.89,28591.14,127154.46
2025-10-20T13:43:20Z,98585.94,98007.89,28591.14,127177.08
2025-10-20T13:51:18Z,98675.10,98007.89,28591.14,127266.24
2025-10-20T13:57:04Z,98783.34,98007.89,28591.14,127374.48
2025-10-20T14:12:20Z,98409.39,98007.89,28591.14,127000.53
2025-10-20T14:33:16Z,98176.66,98007.89,28591.14,126767.80
2025-10-20T14:46:20Z,98239.49,98007.89,28591.14,126830.63
2025-10-20T14:53:13Z,98415.12,98007.89,28591.14,127006.26
2025-10-20T14:59:11Z,98393.60,98007.89,28591.14,126984.74
2025-10-20T15:18:09Z,98451.76,98007.89,28591.14,127042.90
2025-10-20T15:32:59Z,98305.71,98007.89,28591.14,126896.85
2025-10-20T15:42:57Z,98308.50,98007.89,28591.14,126899.64
2025-10-20T15:49:20Z,98340.93,98007.89,28591.14,126932.07
2025-10-20T15:55:39Z,98254.38,98007.89,28591.14,126845.52
2025-10-20T16:11:57Z,98367.94,98007.89,28591.14,126959.08
2025-10-20T16:36:40Z,98492.02,98007.89,28591.14,127083.16
2025-10-20T16:50:26Z,98686.01,98007.89,28591.14,127277.15
2025-10-20T16:56:51Z,98769.76,98007.89,28591.14,127360.90
2025-10-20T17:11:06Z,98861.45,98007.89,28591.14,127452.59
2025-10-20T17:29:16Z,98782.45,98007.89,28591.14,127373.59
2025-10-20T17:39:39Z,98747.76,98007.89,28591.14,127338.90
2025-10-20T17:45:38Z,98799.14,98007.89,28591.14,127390.28
2025-10-20T17:51:23Z,98809.72,98007.89,28591.14,127400.86
2025-10-20T17:56:56Z,98723.89,98007.89,28591.14,127315.03
2025-10-20T18:19:03Z,98623.13,98007.89,28591.14,127214.27
2025-10-20T18:45:53Z,98569.64,98007.89,28591.14,127160.78
2025-10-20T18:56:54Z,98592.94,98007.89,28591.14,127184.08
2025-10-20T19:10:29Z,98683.18,98007.89,28591.14,127274.32
2025-10-20T19:25:16Z,98541.32,98007.89,28591.14,127132.46
2025-10-20T19:31:28Z,98527.00,98007.89,28591.14,127118.14
2025-10-20T19:39:38Z,98501.65,98007.89,28591.14,127092.79
2025-10-20T19:45:29Z,98439.64,98007.89,28591.14,127030.78
2025-10-20T19:51:25Z,98622.88,98007.89,28591.14,127214.02
2025-10-20T19:57:17Z,98687.07,98007.89,28591.14,127278.21
2025-10-20T20:15:24Z,98718.91,98007.89,28591.14,127310.05
2025-10-20T20:34:00Z,98717.42,98007.89,28591.14,127308.56
2025-10-20T20:45:09Z,98713.74,98007.89,28591.14,127304.88
2025-10-20T20:51:31Z,98738.10,98007.89,28591.14,127329.24
2025-10-20T20:57:04Z,98733.47,98007.89,28591.14,127324.61
2025-10-20T21:11:48Z,98759.67,98007.89,28591.14,127350.81
2025-10-21T13:26:39Z,98911.76,98730.81,28591.14,127502.90
2025-10-21T13:48:46Z,98098.32,98730.81,28591.14,126689.46
2025-10-21T13:57:18Z,97925.93,98730.81,28591.14,126517.07
2025-10-21T14:12:54Z,98142.16,98730.81,28591.14,126733.30
2025-10-21T14:31:25Z,98196.57,98730.81,28591.14,126787.71
2025-10-21T14:44:17Z,98476.91,98730.81,28591.14,127068.05
2025-10-21T14:52:32Z,98671.48,98730.81,28591.14,127262.62
2025-10-21T15:01:50Z,98650.88,98730.81,28591.14,127242.02
2025-10-21T15:17:30Z,98473.46,98730.81,28591.14,127064.60
2025-10-21T15:32:36Z,98336.79,98730.81,28591.14,126927.93
2025-10-21T15:43:41Z,98254.39,98730.81,28591.14,126845.53
2025-10-21T15:50:31Z,98267.58,98730.81,28591.14,126858.72
2025-10-21T15:56:59Z,98282.26,98730.81,28591.14,126873.40
2025-10-21T16:16:33Z,98350.68,98730.81,28591.14,126941.82
2025-10-21T16:39:10Z,98273.48,98730.81,28591.14,126864.62
2025-10-21T16:50:55Z,98271.72,98730.81,28591.14,126862.86
2025-10-21T16:57:42Z,98140.96,98730.81,28591.14,126732.10
2025-10-21T17:13:45Z,98008.80,98730.81,28591.14,126599.94
2025-10-21T17:29:48Z,98104.34,98730.81,28591.14,126695.48
2025-10-21T17:40:42Z,98222.70,98730.81,28591.14,126813.84
2025-10-21T17:46:54Z,98125.61,98730.81,28591.14,126716.75
2025-10-21T17:52:39Z,98110.24,98730.81,28591.14,126701.38
2025-10-21T17:58:35Z,98110.12,98730.81,28591.14,126701.26
2025-10-21T18:22:22Z,98240.54,98730.81,28591.14,126831.68
2025-10-21T18:46:09Z,98232.65,98730.81,28591.14,126823.79
2025-10-21T18:56:34Z,98266.55,98730.81,28591.14,126857.69
2025-10-21T19:10:15Z,98470.98,98730.81,28591.14,127062.12
2025-10-21T19:24:53Z,98603.52,98730.81,28591.14,127194.66
2025-10-21T19:31:22Z,98554.23,98730.81,28591.14,127145.37
2025-10-21T19:39:41Z,98450.62,98730.81,28591.14,127041.76
2025-10-21T19:45:09Z,98530.34,98730.81,28591.14,127121.48
2025-10-21T19:51:02Z,98547.01,98730.81,28591.14,127138.15
2025-10-21T19:57:19Z,98391.00,98730.81,28591.14,126982.14
2025-10-21T20:15:37Z,98191.63,98730.81,28591.14,126782.77
2025-10-21T20:34:17Z,98148.43,98730.81,28591.14,126739.57
2025-10-21T20:45:35Z,98157.18,98730.81,28591.14,126748.32
2025-10-21T20:51:13Z,98093.51,98730.81,28591.14,126684.65
2025-10-21T20:56:49Z,98102.57,98730.81,28591.14,126693.71
2025-10-21T21:11:12Z,98489.39,98730.81,28591.14,127080.53
2025-10-22T13:26:14Z,100381.45,98217.76,28591.14,128972.59
2025-10-22T13:48:15Z,99450.70,98217.76,37933.59,137384.29
2025-10-22T13:57:31Z,98999.31,98217.76,37933.59,136932.90
2025-10-22T14:15:04Z,98491.32,98217.76,37933.59,136424.91
2025-10-22T14:39:09Z,98031.59,98217.76,37933.59,135965.18
2025-10-22T14:52:36Z,97866.24,98217.76,37933.59,135799.83
2025-10-22T14:58:09Z,98041.47,98217.76,37933.59,135975.06
2025-10-22T15:14:32Z,98131.80,98217.76,37933.59,136065.39
2025-10-22T15:32:42Z,98060.75,98217.76,37933.59,135994.34
2025-10-22T15:43:29Z,98330.66,98217.76,37933.59,136264.25
2025-10-22T15:49:29Z,98473.31,98217.76,37933.59,136406.90
2025-10-22T15:56:23Z,98458.47,98217.76,37933.59,136392.06
2025-10-22T16:14:57Z,98250.67,98217.76,37933.59,136184.26
2025-10-22T16:41:52Z,98466.85,98217.76,37933.59,136400.44
2025-10-22T16:55:13Z,98311.81,98217.76,37933.59,136245.40
2025-10-22T17:09:24Z,97908.21,98217.76,37933.59,135841.80
2025-10-22T17:27:31Z,97757.83,98217.76,37933.59,135691.42
2025-10-22T17:36:25Z,97804.95,98217.76,37933.59,135738.54
2025-10-22T17:44:10Z,97837.69,98217.76,37933.59,135771.28
2025-10-22T17:50:17Z,97965.06,98217.76,37933.59,135898.65
2025-10-22T17:56:34Z,97774.49,98217.76,37933.59,135708.08
2025-10-22T18:18:32Z,97873.27,98217.76,37933.59,135806.86
2025-10-22T18:45:40Z,97811.24,98217.76,37933.59,135744.83
2025-10-22T18:57:35Z,98122.27,98217.76,37933.59,136055.86
2025-10-22T19:10:03Z,98155.61,98217.76,37933.59,136089.20
2025-10-22T19:22:09Z,98437.86,98217.76,37933.59,136371.45
2025-10-22T19:28:34Z,98309.28,98217.76,37933.59,136242.87
2025-10-22T19:37:03Z,98329.50,98217.76,37933.59,136263.09
2025-10-22T19:43:11Z,98354.33,98217.76,37933.59,136287.92
2025-10-22T19:49:35Z,98350.98,98217.76,37933.59,136284.57
2025-10-22T19:55:55Z,98326.10,98217.76,37933.59,136259.69
2025-10-22T20:12:23Z,98129.01,98217.76,37933.59,136062.60
2025-10-22T20:32:24Z,98218.33,98217.76,37933.59,136151.92
2025-10-22T20:42:15Z,98322.70,98217.76,37933.59,136256.29
2025-10-22T20:48:30Z,98320.67,98217.76,37933.59,136254.26
2025-10-22T20:54:39Z,98320.67,98217.76,37933.59,136254.26
2025-10-22T21:00:44Z,98320.67,98217.76,37933.59,136254.26
2025-10-23T13:24:45Z,98292.85,98253.91,37933.54,136226.39
2025-10-23T13:46:15Z,99399.87,98253.91,37933.54,137333.41
2025-10-23T13:54:39Z,99358.35,98253.91,37933.54,137291.89
2025-10-23T14:00:28Z,99251.94,98253.91,37933.54,137185.48
2025-10-23T14:21:04Z,99135.14,98253.91,37933.54,137068.68
2025-10-23T14:41:22Z,99121.26,98253.91,37933.54,137054.80
2025-10-23T14:51:51Z,99450.39,98253.91,37933.54,137383.93
2025-10-23T14:57:48Z,99442.50,98253.91,37933.54,137376.04
2025-10-23T15:15:10Z,99475.51,98253.91,37933.54,137409.05
2025-10-23T15:32:38Z,99350.07,98253.91,37933.54,137283.61
2025-10-23T15:42:02Z,99281.06,98253.91,37933.54,137214.60
2025-10-23T15:48:05Z,99182.28,98253.91,37933.54,137115.82
2025-10-23T15:54:12Z,99313.97,98253.91,37933.54,137247.51
2025-10-23T16:00:21Z,99449.43,98253.91,37933.54,137382.97
2025-10-23T16:25:50Z,99408.77,98253.91,37933.54,137342.31
2025-10-23T16:44:21Z,99406.32,98253.91,37933.54,137339.86
2025-10-23T16:54:42Z,99457.79,98253.91,37933.54,137391.33
2025-10-23T17:00:23Z,99506.24,98253.91,37933.54,137439.78
2025-10-23T17:17:44Z,99581.38,98253.91,37933.54,137514.92
2025-10-23T17:32:06Z,99523.49,98253.91,37933.54,137457.03
2025-10-23T17:42:06Z,99839.51,98253.91,37933.54,137773.05
2025-10-23T17:48:17Z,99867.41,98253.91,37933.54,137800.95
2025-10-23T17:54:17Z,99863.64,98253.91,37933.54,137797.18
2025-10-23T17:59:53Z,99805.22,98253.91,37933.54,137738.76
2025-10-23T18:28:04Z,99833.46,98253.91,37933.54,137767.00
2025-10-23T18:48:00Z,99952.03,98253.91,37933.54,137885.57
2025-10-23T18:56:42Z,100027.04,98253.91,37933.54,137960.58
2025-10-23T19:10:08Z,100027.24,98253.91,37933.54,137960.78
2025-10-23T19:23:50Z,100118.99,98253.91,37933.54,138052.53
2025-10-23T19:29:59Z,100038.92,98253.91,37933.54,137972.46
2025-10-23T19:37:50Z,100069.21,98253.91,37933.54,138002.75
2025-10-23T19:43:57Z,100005.12,98253.91,37933.54,137938.66
2025-10-23T19:49:52Z,99911.00,98253.91,37933.54,137844.54
2025-10-23T19:55:35Z,99949.73,98253.91,37933.54,137883.27
