timestamp,portfolio_value,last_equity,cash,buying_power
2025-10-23T20:59:11Z,100106.36,98253.91,37933.54,138039.90
2025-10-24T13:23:41Z,100727.69,99830.82,37933.54,138661.23
2025-10-24T13:44:50Z,100432.72,99830.82,37933.54,138366.26
2025-10-24T13:51:17Z,100246.12,99830.82,37933.54,138179.66
2025-10-24T13:56:53Z,100251.92,99830.82,37933.54,138185.46
2025-10-24T14:13:00Z,99968.51,99830.82,37933.54,137902.05
2025-10-24T14:33:55Z,100065.68,99830.82,37933.54,137999.22
2025-10-24T14:47:38Z,100274.19,99830.82,37933.54,138207.73
2025-10-24T14:54:09Z,100203.69,99830.82,37933.54,138137.23
2025-10-24T14:59:48Z,100229.20,99830.82,37933.54,138162.74
2025-10-24T15:19:37Z,100167.89,99830.82,37933.54,138101.43
2025-10-24T15:34:21Z,100064.04,99830.82,37933.54,137997.58
2025-10-24T15:44:49Z,100030.85,99830.82,37933.54,137964.39
2025-10-24T15:51:41Z,100077.79,99830.82,37933.54,138011.33
2025-10-24T15:57:56Z,100069.29,99830.82,37933.54,138002.83
2025-10-24T16:18:13Z,99906.84,99830.82,37933.54,137840.38
2025-10-24T16:41:58Z,99675.12,99830.82,37933.54,137608.66
2025-10-24T16:53:39Z,99715.02,99830.82,37933.54,137648.56
2025-10-24T16:59:10Z,99666.14,99830.82,37933.54,137599.68
2025-10-24T17:15:43Z,99532.90,99830.82,37933.54,137466.44
2025-10-24T17:30:40Z,99516.92,99830.82,37933.54,137450.46
2025-10-24T17:40:37Z,99541.21,99830.82,37933.54,137474.75
2025-10-24T17:46:07Z,99493.89,99830.82,37933.54,137427.43
2025-10-24T17:52:28Z,99537.74,99830.82,37933.54,137471.28
2025-10-24T17:58:06Z,99524.04,99830.82,37933.54,137457.58
2025-10-24T18:21:16Z,99686.83,99830.82,37933.54,137620.37
2025-10-24T18:43:21Z,99513.35,99830.82,37933.54,137446.89
2025-10-24T18:53:10Z,99643.53,99830.82,37933.54,137577.07
2025-10-24T18:59:18Z,99605.45,99830.82,37933.54,137538.99
2025-10-24T19:14:19Z,99499.22,99830.82,37933.54,137432.76
2025-10-24T19:25:33Z,99381.69,99830.82,37933.54,137315.23
2025-10-24T19:31:52Z,99357.00,99830.82,37933.54,137290.54
2025-10-24T19:39:54Z,99345.91,99830.82,37933.54,137279.45
2025-10-24T19:45:44Z,99233.57,99830.82,37933.54,137167.11
2025-10-24T19:51:49Z,99319.89,99830.82,37933.54,137253.43
2025-10-24T19:57:48Z,99208.29,99830.82,37933.54,137141.83
2025-10-24T20:16:10Z,99351.71,99830.82,37933.54,137285.25
2025-10-24T20:33:21Z,99350.24,99830.82,37933.54,137283.78
2025-10-24T20:43:35Z,99350.24,99830.82,37933.54,137283.78
2025-10-24T20:50:33Z,99350.24,99830.82,37933.54,137283.78
2025-10-24T20:56:39Z,99318.88,99830.82,37933.54,137252.42
2025-10-24T21:10:23Z,99318.59,99830.82,37933.54,137252.13
2025-10-27T13:25:14Z,99808.53,99264.42,37933.54,92315.29
2025-10-27T13:46:39Z,99235.66,99264.42,-7377.92,91857.74
2025-10-27T13:55:50Z,99176.89,99264.42,-7377.92,91798.97
2025-10-27T14:10:38Z,99377.46,99264.42,-7377.92,91999.54
2025-10-27T14:32:52Z,99247.31,99264.42,-7377.92,91869.39
2025-10-27T14:44:06Z,98903.75,99264.42,-7377.92,91525.83
2025-10-27T14:52:20Z,98851.10,99264.42,-7377.92,91473.18
2025-10-27T14:56:18Z,98859.31,99264.42,-7377.92,91481.39
2025-10-27T15:12:15Z,98823.23,99264.42,-7377.92,91445.31
2025-10-27T15:31:00Z,98987.24,99264.42,-7377.92,91609.32
2025-10-27T15:41:32Z,98871.12,99264.42,-7377.92,91493.20
2025-10-27T15:48:10Z,98752.64,99264.42,-7377.92,91374.72
2025-10-27T15:54:43Z,98515.18,99264.42,-7377.92,91137.26
2025-10-27T16:00:19Z,98712.16,99264.42,-7377.92,91334.24
2025-10-27T16:27:10Z,98588.77,99264.42,-7377.92,91210.85
2025-10-27T16:46:59Z,98578.79,99264.42,-7377.92,91200.87
2025-10-27T16:57:35Z,98689.18,99264.42,-7377.92,91311.26
2025-10-27T17:12:30Z,98376.94,99264.42,-7377.92,90999.02
2025-10-27T17:30:10Z,98400.64,99264.42,-7377.92,91022.72
2025-10-27T17:40:29Z,98461.68,99264.42,-7377.92,91083.76
2025-10-27T17:46:37Z,98453.66,99264.42,-7377.92,91075.74
2025-10-27T17:53:04Z,98451.13,99264.42,-7377.92,91073.21
2025-10-27T17:58:59Z,98441.66,99264.42,-7377.92,91063.74
2025-10-27T18:25:20Z,98458.08,99264.42,-7377.92,91080.16
2025-10-27T18:46:05Z,98506.33,99264.42,-7377.92,91128.41
2025-10-27T18:55:27Z,98473.61,99264.42,-7377.92,91095.69
2025-10-27T19:07:45Z,98475.63,99264.42,-7377.92,91097.71
2025-10-27T19:23:12Z,98262.20,99264.42,-7377.92,90884.28
2025-10-27T19:29:09Z,98346.31,99264.42,-7377.92,90968.39
2025-10-27T19:36:41Z,98279.70,99264.42,-7377.92,90901.78
2025-10-27T19:42:17Z,98360.84,99264.42,-7377.92,90982.92
2025-10-27T19:48:22Z,98441.73,99264.42,-7377.92,91063.81
2025-10-27T19:53:58Z,98499.46,99264.42,-7377.92,91121.54
2025-10-27T19:59:55Z,98701.46,99264.42,-7377.92,91323.54
2025-10-27T20:19:17Z,98696.67,99264.42,-7377.92,91318.75
2025-10-27T20:33:16Z,98797.46,99264.42,-7377.92,91419.54
2025-10-27T20:43:07Z,98797.46,99264.42,-7377.92,91419.54
2025-10-27T20:49:22Z,98933.32,99264.42,-7377.92,91555.40
2025-10-27T20:55:23Z,98933.32,99264.42,-7377.92,91555.40
2025-10-27T21:08:13Z,98933.32,99264.42,-7377.92,91555.40
2025-10-28T13:23:05Z,99389.76,98690.22,-7377.94,79879.80
2025-10-28T13:44:28Z,97660.33,98690.22,-19509.94,78150.39
2025-10-28T13:53:32Z,97126.45,98690.22,-19509.94,77616.51
2025-10-28T13:59:22Z,97447.90,98690.22,-19509.94,77937.96
2025-10-28T14:18:58Z,97639.87,98690.22,-19509.94,78129.93
2025-10-28T14:40:19Z,98041.31,98690.22,-19509.94,78531.37
2025-10-28T14:51:58Z,98064.02,98690.22,-19509.94,78554.08
2025-10-28T14:57:26Z,97869.59,98690.22,-19509.94,78359.65
2025-10-28T15:15:41Z,97888.56,98690.22,-19509.94,78378.62
2025-10-28T15:34:56Z,97515.46,98690.22,-19509.94,78005.52
2025-10-28T15:47:00Z,97351.80,98690.22,-19509.94,77841.86
2025-10-28T15:54:44Z,97779.11,98690.22,-19509.94,78269.17
2025-10-28T16:00:24Z,97785.69,98690.22,-19509.94,78275.75
2025-10-28T16:28:11Z,97874.67,98690.22,-19509.94,78364.73
2025-10-28T16:48:47Z,98096.94,98690.22,-19509.94,78587.00
2025-10-28T16:59:08Z,97936.51,98690.22,-19509.94,78426.57
2025-10-28T17:16:59Z,97992.77,98690.22,-19509.94,78482.83
2025-10-28T17:34:04Z,98042.17,98690.22,-19509.94,78532.23
2025-10-28T17:45:23Z,98119.60,98690.22,-19509.94,78609.66
2025-10-28T17:50:49Z,98171.72,98690.22,-19509.94,78661.78
2025-10-28T17:56:59Z,98052.94,98690.22,-19509.94,78543.00
2025-10-28T18:19:39Z,98055.17,98690.22,-19509.94,78545.23
2025-10-28T18:46:54Z,97965.96,98690.22,-19509.94,78456.02
2025-10-28T18:57:53Z,98160.97,98690.22,-19509.94,78651.03
2025-10-28T19:12:02Z,98198.83,98690.22,-19509.94,78688.89
2025-10-28T19:25:30Z,98263.23,98690.22,-19509.94,78753.29
2025-10-28T19:31:42Z,98104.42,98690.22,-19509.94,78594.48
2025-10-28T19:39:34Z,98083.68,98690.22,-19509.94,78573.74
2025-10-28T19:45:51Z,98083.33,98690.22,-19509.94,78573.39
2025-10-28T19:52:10Z,98211.73,98690.22,-19509.94,78701.79
2025-10-28T19:58:18Z,98358.44,98690.22,-19509.94,78848.50
2025-10-28T20:18:21Z,97167.11,98690.22,-19509.94,77657.17
2025-10-28T20:36:24Z,95829.11,98690.22,-19509.94,76319.17
2025-10-28T20:47:11Z,96133.52,98690.22,-19509.94,76623.58
2025-10-28T20:53:31Z,96133.49,98690.22,-19509.94,76623.55
2025-10-28T20:59:10Z,96080.32,98690.22,-19509.94,76570.38
2025-10-29T13:26:12Z,96435.24,98246.55,-19509.96,76925.28
2025-10-29T13:47:58Z,95954.18,98246.55,2657.32,98611.50
2025-10-29T13:57:21Z,96473.57,98246.55,2657.32,99130.89
2025-10-29T14:14:37Z,96296.17,98246.55,2657.32,98953.49
2025-10-29T14:36:24Z,96289.94,98246.55,2657.32,98947.26
2025-10-29T14:51:33Z,96302.37,98246.55,2657.32,98959.69
2025-10-29T14:57:16Z,96129.79,98246.55,2657.32,98787.11
2025-10-29T15:14:59Z,96344.35,98246.55,2657.32,99001.67
2025-10-29T15:35:40Z,96489.64,98246.55,2657.32,99146.96
2025-10-29T15:48:04Z,96572.07,98246.55,2657.32,99229.39
2025-10-29T15:56:13Z,96501.62,98246.55,2657.32,99158.94
2025-10-29T16:14:52Z,96546.65,98246.55,2657.32,99203.97
2025-10-29T16:43:13Z,96684.86,98246.55,2657.32,99342.18
2025-10-29T16:56:50Z,96694.59,98246.55,2657.32,99351.91
2025-10-29T17:12:27Z,96546.10,98246.55,2657.32,99203.42
2025-10-29T17:32:04Z,96487.91,98246.55,2657.32,99145.23
2025-10-29T17:43:49Z,96539.08,98246.55,2657.32,99196.40
2025-10-29T17:50:13Z,96699.82,98246.55,2657.32,99357.14
2025-10-29T17:56:13Z,96655.97,98246.55,2657.32,99313.29
2025-10-29T18:16:40Z,96580.77,98246.55,2657.32,99238.09
2025-10-29T18:44:55Z,95620.52,98246.55,2657.32,98277.84
2025-10-29T18:55:21Z,96136.26,98246.55,2657.32,98793.58
2025-10-29T19:07:49Z,96253.98,98246.55,2657.32,98911.30
2025-10-29T19:23:32Z,95873.99,98246.55,2657.32,98531.31
2025-10-29T19:30:00Z,95512.51,98246.55,2657.32,98169.83
2025-10-29T19:37:42Z,95092.76,98246.55,2657.32,97750.08
2025-10-29T19:43:40Z,95087.17,98246.55,2657.32,97744.49
2025-10-29T19:49:51Z,95190.27,98246.55,2657.32,97847.59
2025-10-29T19:55:31Z,95404.52,98246.55,2657.32,98061.84
2025-10-29T20:10:55Z,95288.62,98246.55,2657.32,97945.94
2025-10-29T20:33:00Z,95575.80,98246.55,2657.32,98233.12
2025-10-29T20:44:54Z,95564.04,98246.55,2657.32,98221.36
2025-10-29T20:51:56Z,95763.71,98246.55,2657.32,98421.03
2025-10-29T20:57:38Z,95287.58,98246.55,2657.32,97944.90
2025-10-29T21:13:12Z,95031.80,98246.55,2657.32,97689.12
2025-10-30T13:24:22Z,94311.41,95341.37,2657.28,96968.69
2025-10-30T13:45:16Z,94729.24,95341.37,22388.84,117118.08
2025-10-30T13:53:36Z,94841.55,95341.37,22388.84,117230.39
2025-10-30T13:59:04Z,94973.70,95341.37,22388.84,117362.54
2025-10-30T14:18:05Z,94868.85,95341.37,22388.84,117257.69
2025-10-30T14:38:53Z,94893.55,95341.37,22388.84,117282.39
2025-10-30T14:50:21Z,94731.81,95341.37,22388.84,117120.65
2025-10-30T14:56:13Z,94634.93,95341.37,22388.84,117023.77
2025-10-30T15:12:58Z,94655.78,95341.37,22388.84,117044.62
2025-10-30T15:34:08Z,94826.30,95341.37,22388.84,117215.14
2025-10-30T15:46:09Z,94780.59,95341.37,22388.84,117169.43
2025-10-30T15:53:44Z,94667.37,95341.37,22388.84,117056.21
2025-10-30T15:59:28Z,94671.67,95341.37,22388.84,117060.51
2025-10-30T16:23:37Z,94739.08,95341.37,22388.84,117127.92
2025-10-30T16:45:11Z,94864.18,95341.37,22388.84,117253.02
2025-10-30T16:56:40Z,95000.02,95341.37,22388.84,117388.86
2025-10-30T17:11:41Z,94944.80,95341.37,22388.84,117333.64
2025-10-30T17:31:30Z,94833.82,95341.37,22388.84,117222.66
2025-10-30T17:42:55Z,94845.40,95341.37,22388.84,117234.24
2025-10-30T17:48:45Z,94954.83,95341.37,22388.84,117343.67
2025-10-30T17:54:36Z,94836.67,95341.37,22388.84,117225.51
2025-10-30T18:00:25Z,94842.70,95341.37,22388.84,117231.54
2025-10-30T18:30:20Z,94779.41,95341.37,22388.84,117168.25
2025-10-30T18:50:22Z,94729.15,95341.37,22388.84,117117.99
2025-10-30T18:58:13Z,94755.04,95341.37,22388.84,117143.88
2025-10-30T19:12:20Z,94687.98,95341.37,22388.84,117076.82
2025-10-30T19:25:09Z,94515.10,95341.37,22388.84,116903.94
2025-10-30T19:31:04Z,94551.11,95341.37,22388.84,116939.95
2025-10-30T19:39:12Z,94468.84,95341.37,22388.84,116857.68
2025-10-30T19:44:51Z,94425.05,95341.37,22388.84,116813.89
2025-10-30T19:50:53Z,94505.91,95341.37,22388.84,116894.75
2025-10-30T19:56:34Z,94465.65,95341.37,22388.84,116854.49
2025-10-30T20:13:16Z,94403.58,95341.37,22388.84,116792.42
2025-10-30T20:32:15Z,94679.68,95341.37,22388.84,117068.52
2025-10-30T20:43:04Z,94679.68,95341.37,22388.84,117068.52
2025-10-30T20:49:58Z,94679.68,95341.37,22388.84,117068.52
2025-10-30T20:55:39Z,94679.68,95341.37,22388.84,117068.52
2025-10-30T21:09:26Z,94679.68,95341.37,22388.84,117068.52
2025-10-31T13:23:08Z,94914.32,94403.46,22388.72,117303.04
2025-10-31T13:43:31Z,94647.32,94403.46,22388.72,117036.04
2025-10-31T13:51:52Z,94686.59,94403.46,22388.72,117075.31
2025-10-31T13:57:41Z,94759.65,94403.46,22388.72,117148.37
2025-10-31T14:14:31Z,94799.76,94403.46,22388.72,117188.48
2025-10-31T14:35:04Z,94882.17,94403.46,22388.72,117270.89
2025-10-31T14:47:08Z,94938.61,94403.46,22388.72,117327.33
2025-10-31T14:53:10Z,94908.51,94403.46,22388.72,117297.23
2025-10-31T14:59:03Z,94764.85,94403.46,22388.72,117153.57
2025-10-31T15:16:49Z,94790.54,94403.46,22388.72,117179.26
2025-10-31T15:33:03Z,94920.55,94403.46,22388.72,117309.27
2025-10-31T15:44:08Z,94701.75,94403.46,22388.72,117090.47
2025-10-31T15:50:29Z,94803.98,94403.46,22388.72,117192.70
2025-10-31T15:56:42Z,94811.53,94403.46,22388.72,117200.25
2025-10-31T16:14:29Z,94665.43,94403.46,22388.72,117054.15
2025-10-31T16:39:39Z,94528.60,94403.46,22388.72,116917.32
2025-10-31T16:52:33Z,94372.08,94403.46,22388.72,116760.80
2025-10-31T16:58:50Z,94268.75,94403.46,22388.72,116657.47
2025-10-31T17:15:55Z,94235.12,94403.46,22388.72,116623.84
2025-10-31T17:31:48Z,94286.82,94403.46,22388.72,116675.54
2025-10-31T17:41:56Z,94135.97,94403.46,22388.72,116524.69
2025-10-31T17:48:14Z,94403.28,94403.46,22388.72,116792.00
2025-10-31T17:54:18Z,94408.53,94403.46,22388.72,116797.25
2025-10-31T18:00:23Z,94270.08,94403.46,22388.72,116658.80
2025-10-31T18:29:30Z,94467.87,94403.46,22388.72,116856.59
2025-10-31T18:49:23Z,94538.66,94403.46,22388.72,116927.38
2025-10-31T18:56:56Z,94439.20,94403.46,22388.72,116827.92
2025-10-31T19:09:36Z,94642.34,94403.46,22388.72,117031.06
2025-10-31T19:22:27Z,94676.09,94403.46,22388.72,117064.81
2025-10-31T19:28:28Z,94755.79,94403.46,22388.72,117144.51
2025-10-31T19:36:03Z,94642.19,94403.46,22388.72,117030.91
2025-10-31T19:41:38Z,94636.54,94403.46,22388.72,117025.26
2025-10-31T19:47:24Z,94665.79,94403.46,22388.72,117054.51
2025-10-31T19:53:11Z,94600.82,94403.46,22388.72,116989.54
2025-10-31T19:59:11Z,94400.03,94403.46,22388.72,116788.75
2025-10-31T20:19:48Z,94368.38,94403.46,22388.72,116757.10
2025-10-31T20:34:49Z,94402.89,94403.46,22388.72,116791.61
2025-10-31T20:42:33Z,94402.89,94403.46,22388.72,116791.61
2025-10-31T20:48:37Z,94402.89,94403.46,22388.72,116791.61
2025-10-31T20:54:43Z,94402.89,94403.46,22388.72,116791.61
2025-10-31T21:00:29Z,94402.89,94403.46,22388.72,116791.61
2025-11-03T13:23:32Z,94529.13,94368.38,22388.72,116917.85
2025-11-03T13:44:33Z,94739.88,94368.38,22388.72,117128.60
2025-11-03T13:52:37Z,94739.88,94368.38,22388.72,117128.60
2025-11-03T13:58:19Z,94739.88,94368.38,22388.72,117128.60
2025-11-03T14:16:23Z,94735.82,94368.38,22388.72,117124.54
2025-11-03T14:36:23Z,94420.79,94368.38,22388.72,116809.51
2025-11-03T14:48:07Z,94602.51,94368.38,22388.72,116991.23
2025-11-03T14:54:19Z,94698.80,94368.38,22388.72,117087.52
2025-11-03T15:00:15Z,94621.86,94368.38,22388.72,117010.58
2025-11-03T15:21:49Z,94864.30,94368.38,22388.72,117253.02
2025-11-03T15:38:00Z,94697.40,94368.38,22388.72,117086.12
2025-11-03T15:47:40Z,94921.03,94368.38,22388.72,117309.75
2025-11-03T15:53:57Z,95085.74,94368.38,22388.72,117474.46
2025-11-03T15:59:33Z,94992.80,94368.38,22388.72,117381.52
2025-11-03T16:22:54Z,95122.72,94368.38,22388.72,117511.44
2025-11-03T16:43:27Z,95210.70,94368.38,22388.72,117599.42
2025-11-03T16:54:41Z,95094.94,94368.38,22388.72,117483.66
2025-11-03T17:00:12Z,95100.51,94368.38,22388.72,117489.23
2025-11-03T17:18:33Z,95190.12,94368.38,22388.72,117578.84
2025-11-03T17:33:43Z,95358.55,94368.38,22388.72,117747.27
2025-11-03T17:44:00Z,95411.93,94368.38,22388.72,117800.65
2025-11-03T17:50:21Z,95532.23,94368.38,22388.72,117920.95
2025-11-03T17:55:47Z,95552.15,94368.38,22388.72,117940.87
2025-11-03T18:14:58Z,95537.21,94368.38,22388.72,117925.93
2025-11-03T18:40:11Z,95389.67,94368.38,22388.72,117778.39
2025-11-03T18:50:47Z,95332.14,94368.38,22388.72,117720.86
2025-11-03T18:56:17Z,95348.75,94368.38,22388.72,117737.47
2025-11-03T19:09:00Z,95404.76,94368.38,22388.72,117793.48
2025-11-03T19:23:22Z,95533.86,94368.38,22388.72,117922.58
2025-11-03T19:29:33Z,95582.76,94368.38,22388.72,117971.48
2025-11-03T19:37:27Z,95568.17,94368.38,22388.72,117956.89
2025-11-03T19:43:30Z,95395.57,94368.38,22388.72,117784.29
2025-11-03T19:49:41Z,95508.73,94368.38,22388.72,117897.45
2025-11-03T19:55:41Z,95599.38,94368.38,22388.72,117988.10
2025-11-03T20:11:40Z,95538.64,94368.38,22388.72,117927.36
2025-11-03T20:32:40Z,95414.57,94368.38,22388.72,117803.29
2025-11-03T20:43:51Z,95380.61,94368.38,22388.72,117769.33
2025-11-03T20:50:50Z,95535.78,94368.38,22388.72,117924.50
2025-11-03T20:56:48Z,95608.71,94368.38,22388.72,117997.43
2025-11-03T21:11:54Z,95542.99,94368.38,22388.72,117931.71
2025-11-04T13:26:56Z,94492.57,94368.38,22388.72,116881.29
2025-11-04T13:48:41Z,94342.34,94368.38,22388.72,116731.06
2025-11-04T13:56:54Z,94301.73,94368.38,22388.72,116690.45
2025-11-04T14:13:23Z,94413.40,94368.38,22388.72,116802.12
2025-11-04T14:36:07Z,93659.62,94368.38,22388.72,116048.34
2025-11-04T14:49:19Z,94097.44,94368.38,22388.72,116486.16
2025-11-04T14:57:13Z,94405.49,94368.38,22388.72,116794.21
2025-11-04T15:14:37Z,94234.51,94368.38,22388.72,116623.23
2025-11-04T15:34:04Z,94098.35,94368.38,22388.72,116487.07
2025-11-04T15:45:56Z,94186.03,94368.38,22388.72,116574.75
2025-11-04T15:53:21Z,94105.00,94368.38,22388.72,116493.72
2025-11-04T15:59:16Z,94238.62,94368.38,22388.72,116627.34
2025-11-04T16:22:03Z,94070.49,94368.38,22388.72,116459.21
2025-11-04T16:44:05Z,94032.93,94368.38,22388.72,116421.65
2025-11-04T16:55:54Z,94049.03,94368.38,22388.72,116437.75
2025-11-04T17:08:28Z,94039.94,94368.38,22388.72,116428.66
2025-11-04T17:27:17Z,94353.99,94368.38,22388.72,116742.71
2025-11-04T17:38:21Z,94287.93,94368.38,22388.72,116676.65
2025-11-04T17:45:35Z,94325.55,94368.38,22388.72,116714.27
2025-11-04T17:51:21Z,94438.32,94368.38,22388.72,116827.04
2025-11-04T17:57:09Z,94293.89,94368.38,22388.72,116682.61
2025-11-04T18:19:31Z,93986.98,94368.38,22388.72,116375.70
2025-11-04T18:45:42Z,94050.64,94368.38,22388.72,116439.36
2025-11-04T18:55:09Z,94099.21,94368.38,22388.72,116487.93
2025-11-04T19:01:21Z,94073.13,94368.38,22388.72,116461.85
2025-11-04T19:18:50Z,94174.38,94368.38,22388.72,116563.10
2025-11-04T19:28:15Z,94133.11,94368.38,22388.72,116521.83
2025-11-04T19:35:43Z,94061.35,94368.38,22388.72,116450.07
2025-11-04T19:41:38Z,93963.80,94368.38,22388.72,116352.52
2025-11-04T19:47:49Z,93925.49,94368.38,22388.72,116314.21
2025-11-04T19:53:38Z,93932.71,94368.38,22388.72,116321.43
2025-11-04T19:59:20Z,93879.03,94368.38,22388.72,116267.75
2025-11-04T20:20:59Z,94007.71,94368.38,22388.72,116396.43
2025-11-04T20:38:18Z,93881.43,94368.38,22388.72,116270.15
2025-11-04T20:48:07Z,94027.48,94368.38,22388.72,116416.20
2025-11-04T20:53:51Z,94001.69,94368.38,22388.72,116390.41
2025-11-04T20:59:19Z,93907.36,94368.38,22388.72,116296.08
2025-11-05T13:25:11Z,94025.64,93832.79,22388.72,116414.36
2025-11-05T13:46:43Z,94070.30,93832.79,22388.72,116459.02
2025-11-05T13:55:38Z,94070.30,93832.79,22388.72,116459.02
2025-11-05T14:10:28Z,94070.30,93832.79,22388.72,116459.02
2025-11-05T14:33:46Z,93988.53,93832.79,41116.72,135105.25
2025-11-05T14:48:28Z,93901.09,93832.79,41116.72,135017.81
2025-11-05T14:55:41Z,94154.26,93832.79,41116.72,135270.98
2025-11-05T15:11:45Z,93930.27,93832.79,41116.72,135046.99
2025-11-05T15:30:45Z,94259.52,93832.79,41116.72,135376.24
2025-11-05T15:43:18Z,94345.36,93832.79,41116.72,135462.08
2025-11-05T15:51:24Z,94296.25,93832.79,41116.72,135412.97
2025-11-05T15:57:39Z,94178.27,93832.79,41116.72,135294.99
2025-11-05T16:19:01Z,94219.83,93832.79,41116.72,135336.55
2025-11-05T16:45:10Z,94414.81,93832.79,41116.72,135531.53
2025-11-05T16:57:34Z,94439.79,93832.79,41116.72,135556.51
2025-11-05T17:13:51Z,94185.73,93832.79,41116.72,135302.45
2025-11-05T17:33:08Z,94132.03,93832.79,41116.72,135248.75
2025-11-05T17:42:26Z,94279.58,93832.79,41116.72,135396.30
2025-11-05T17:48:06Z,94249.18,93832.79,41116.72,135365.90
2025-11-05T17:54:17Z,94271.46,93832.79,41116.72,135388.18
2025-11-05T17:59:59Z,94262.79,93832.79,41116.72,135379.51
2025-11-05T18:28:48Z,94247.80,93832.79,41116.72,135364.52
2025-11-05T18:49:48Z,94242.42,93832.79,41116.72,135359.14
2025-11-05T18:58:09Z,94318.67,93832.79,41116.72,135435.39
2025-11-05T19:13:01Z,94185.92,93832.79,41116.72,135302.64
2025-11-05T19:26:19Z,94182.95,93832.79,41116.72,135299.67
2025-11-05T19:33:54Z,94258.04,93832.79,41116.72,135374.76
2025-11-05T19:41:18Z,94267.68,93832.79,41116.72,135384.40
2025-11-05T19:47:31Z,94254.37,93832.79,41116.72,135371.09
2025-11-05T19:53:37Z,94264.03,93832.79,41116.72,135380.75
2025-11-05T19:59:14Z,94245.41,93832.79,41116.72,135362.13
2025-11-05T20:20:55Z,94177.57,93832.79,41116.72,135294.29
2025-11-05T20:38:38Z,94006.07,93832.79,41116.72,135122.79
2025-11-05T20:48:40Z,94000.49,93832.79,41116.72,135117.21
2025-11-05T20:54:50Z,93859.83,93832.79,41116.72,134976.55
2025-11-05T21:00:58Z,93668.19,93832.79,41116.72,134784.91
2025-11-06T13:24:49Z,94139.38,93668.10,41116.63,135256.01
2025-11-06T13:45:44Z,94048.02,93668.10,41116.63,135164.65
2025-11-06T13:54:51Z,94070.35,93668.10,41116.63,135186.98
2025-11-06T14:00:27Z,93974.93,93668.10,41116.63,135091.56
2025-11-06T14:21:14Z,93930.27,93668.10,41116.63,135046.90
2025-11-06T14:40:34Z,93578.33,93668.10,41116.63,134694.96
2025-11-06T14:50:28Z,93446.44,93668.10,41116.63,134563.07
2025-11-06T14:56:35Z,93701.72,93668.10,41116.63,134818.35
2025-11-06T15:13:36Z,93341.97,93668.10,41116.63,134458.60
2025-11-06T15:34:24Z,93359.42,93668.10,41116.63,134476.05
2025-11-06T15:47:11Z,93397.15,93668.10,41116.63,134513.78
2025-11-06T15:54:51Z,93249.53,93668.10,41116.63,134366.16
2025-11-06T16:00:22Z,93296.12,93668.10,41116.63,134412.75
2025-11-06T16:28:44Z,93287.53,93668.10,41116.63,134404.16
2025-11-06T16:50:31Z,92827.75,93668.10,41116.63,133944.38
2025-11-06T17:01:31Z,92956.11,93668.10,41116.63,134072.74
2025-11-06T17:22:31Z,92596.27,93668.10,41116.63,133712.90
2025-11-06T17:38:23Z,92846.33,93668.10,41116.63,133962.96
2025-11-06T17:46:56Z,92871.48,93668.10,41116.63,133988.11
2025-11-06T17:53:08Z,92921.97,93668.10,41116.63,134038.60
2025-11-06T17:58:43Z,92890.40,93668.10,41116.63,134007.03
2025-11-06T18:25:45Z,93013.57,93668.10,41116.63,134130.20
2025-11-06T18:48:46Z,93057.72,93668.10,41116.63,134174.35
2025-11-06T18:59:10Z,92975.89,93668.10,41116.63,134092.52
2025-11-06T19:14:35Z,93024.80,93668.10,41116.63,134141.43
2025-11-06T19:25:46Z,92954.38,93668.10,41116.63,134071.01
2025-11-06T19:31:51Z,92999.07,93668.10,41116.63,134115.70
2025-11-06T19:39:54Z,93009.66,93668.10,41116.63,134126.29
2025-11-06T19:45:43Z,92929.64,93668.10,41116.63,134046.27
2025-11-06T19:51:53Z,92935.41,93668.10,41116.63,134052.04
2025-11-06T19:57:28Z,92979.66,93668.10,41116.63,134096.29
2025-11-06T20:15:35Z,92872.64,93668.10,41116.63,133989.27
2025-11-06T20:33:58Z,93005.96,93668.10,41116.63,134122.59
2025-11-06T20:45:26Z,92950.89,93668.10,41116.63,134067.52
2025-11-06T20:52:31Z,92938.13,93668.10,41116.63,134054.76
2025-11-06T20:58:04Z,92850.29,93668.10,41116.63,133966.92
2025-11-06T21:14:05Z,92885.27,93668.10,41116.63,134001.90
2025-11-07T13:21:27Z,92752.69,92885.27,41116.63,133869.32
2025-11-07T13:41:20Z,92528.27,92885.27,41116.63,133644.90
2025-11-07T13:49:30Z,92744.66,92885.27,41116.63,133861.29
2025-11-07T13:55:46Z,92801.51,92885.27,41116.63,133918.14
2025-11-07T14:09:47Z,92301.83,92885.27,41116.63,133418.46
2025-11-07T14:31:59Z,90077.00,92885.27,62303.71,152380.71
2025-11-07T14:44:24Z,90169.37,92885.27,62303.71,152473.08
2025-11-07T14:50:53Z,90117.60,92885.27,62303.71,152421.31
2025-11-07T14:56:52Z,90135.87,92885.27,62303.71,152439.58
2025-11-07T15:13:19Z,90068.88,92885.27,62303.71,152372.59
2025-11-07T15:32:28Z,90060.76,92885.27,62303.71,152364.47
2025-11-07T15:43:06Z,89981.58,92885.27,62303.71,152285.29
2025-11-07T15:49:45Z,89904.43,92885.27,62303.71,152208.14
2025-11-07T15:55:53Z,89991.73,92885.27,62303.71,152295.44
2025-11-07T16:11:29Z,89796.38,92885.27,62303.71,152100.09
